  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-04-20 02:35:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:36:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:36:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:37:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:37:24 /robots.txt .................................. ~ 0.07ms
  2026-04-20 02:37:24 / ............................................ ~ 0.07ms
  2026-04-20 02:37:25 /captive ..................................... ~ 0.06ms
  2026-04-20 02:37:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:38:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:38:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:39:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:39:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:40:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:40:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:41:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:41:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:42:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:42:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:43:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:43:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:44:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:44:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:44:59 / ............................................ ~ 0.08ms
  2026-04-20 02:44:59 /captive ..................................... ~ 0.03ms
  2026-04-20 02:45:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:45:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:46:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:46:42 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:47:12 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:47:42 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:48:12 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:48:42 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:49:12 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:49:42 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:50:12 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:50:42 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:51:12 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:51:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:52:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:52:42 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 02:53:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:53:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:54:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:54:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:55:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:55:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:56:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:56:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:57:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:57:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:58:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:58:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:59:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 02:59:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:00:13 /admin/switches/2/ports/Gi0/8 .................... ~ 6s
  2026-04-20 03:00:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:01:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:01:43 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:02:13 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:02:43 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:03:15 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:03:45 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:04:15 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:04:45 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:05:15 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:05:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:06:16 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:06:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:07:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:07:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:08:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:08:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:09:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:09:46 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:10:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:10:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:11:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:11:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:12:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:12:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:13:16 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:13:46 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:14:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:14:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:15:17 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:15:47 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:15:51 / ............................................ ~ 0.02ms
  2026-04-20 03:15:51 /captive ..................................... ~ 0.06ms
  2026-04-20 03:16:17 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:16:47 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:17:17 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:17:47 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:18:17 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:18:48 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:19:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:19:48 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:20:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:20:48 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:21:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:21:48 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:22:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:22:48 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:23:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:23:48 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:24:19 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:24:49 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:25:19 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:25:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:26:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:26:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:27:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:27:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:28:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:28:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:29:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:29:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:30:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:30:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:31:12 / ............................................ ~ 0.23ms
  2026-04-20 03:31:12 /captive ..................................... ~ 0.02ms
  2026-04-20 03:31:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:31:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:32:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:32:50 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:33:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:33:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:34:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:34:51 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:35:21 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:35:51 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:36:21 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:36:51 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:37:21 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:37:51 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:38:21 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:38:51 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:39:21 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:39:51 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:40:21 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:40:51 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:41:22 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:41:52 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:42:23 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:42:54 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:43:24 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:43:54 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:44:24 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:44:55 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:45:25 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:45:55 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:46:25 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:46:55 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 03:47:26 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:47:56 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:48:26 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:48:57 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:49:27 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:49:57 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:50:28 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:50:59 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:51:29 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:52:00 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:52:30 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:53:01 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:53:31 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:54:02 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:54:32 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:55:02 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:55:33 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 03:56:04 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:56:34 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:57:04 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:57:34 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:58:04 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:58:34 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:59:04 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 03:59:34 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:00:04 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:00:34 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:01:04 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:01:34 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:02:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:02:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:03:05 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:03:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:04:05 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:04:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:05:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:05:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:06:05 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:06:35 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:07:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:07:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:08:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:08:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:09:05 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:09:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:10:05 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:10:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:11:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:11:35 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:12:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:12:35 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:13:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:13:35 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:14:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:14:35 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:15:06 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:15:36 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:16:06 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:16:37 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:17:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:17:38 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:18:09 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:18:39 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:19:10 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:19:40 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:20:10 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:23:40 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:24:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:24:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:25:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:25:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:26:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:26:53 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:27:24 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:27:54 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:28:32 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:29:02 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:29:32 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:30:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:30:37 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:31:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:31:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:32:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:32:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:33:25 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:33:56 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:34:11 / ............................................ ~ 0.08ms
  2026-04-20 04:34:12 /captive ..................................... ~ 0.06ms
  2026-04-20 04:34:12 /admin/switches/2/ports/Gi0/8 ................... ~ 17s
  2026-04-20 04:34:58 /captive ..................................... ~ 0.08ms
  2026-04-20 04:34:58 /build/assets/app-DeGUrHZN.css ............... ~ 0.04ms
  2026-04-20 04:34:58 /build/assets/SpaceGrotesk-Variable-BhU9QXUp.woff2  ~ 0.12ms
  2026-04-20 04:34:58 /build/assets/PlusJakartaSans-Variable-eXO_dkmS.woff2  ~ 0.05ms
  2026-04-20 04:34:58 /build/assets/JetBrainsMono-Regular-BQaDgvhP.woff2  ~ 500.35ms
  2026-04-20 04:34:58 /favicon.ico ................................. ~ 0.02ms
  2026-04-20 04:35:04 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:35:07 /captive/poll/adf4d183-64b9-4be2-9a3a-bee53445bb7c  ~ 0.02ms
  2026-04-20 04:35:12 /captive/poll/adf4d183-64b9-4be2-9a3a-bee53445bb7c  ~ 0.07ms
  2026-04-20 04:35:34 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:36:04 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 04:36:44 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
  2026-04-20 04:37:14 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:37:44 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:38:24 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:38:54 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:39:25 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:40:03 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:40:33 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:41:03 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:41:43 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:42:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:42:43 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:43:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:43:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:44:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:44:54 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:45:24 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:45:55 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:46:25 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:46:57 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:47:27 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:48:08 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:48:38 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:49:08 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:49:38 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:50:09 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:50:39 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:51:20 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:51:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:52:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:53:04 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:53:34 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:54:04 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:54:36 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:55:07 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 04:55:37 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:56:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:56:40 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:57:10 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:57:53 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:58:23 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:58:53 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 04:59:25 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 04:59:58 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:00:28 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:00:59 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:01:32 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:02:02 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:02:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:03:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:03:46 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:04:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:04:54 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:05:24 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:06:09 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:06:39 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:07:09 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:07:43 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:08:18 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:08:48 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:09:22 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:09:58 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:10:28 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:11:02 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:11:37 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
  2026-04-20 05:12:07 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
  2026-04-20 05:12:38 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
  2026-04-20 05:13:15 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
  2026-04-20 05:13:45 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:14:16 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
